rsid	a1	a2	af	N	beta	SE
rs4970403	C	A	0.56802	50000	-0.0241875371301	0.00903458934546
rs2341362	C	A	0.56785	50000	-0.0246600790915	0.00903244792838
rs9777703	C	A	0.56807	50000	-0.024445558514	0.00903428717714
rs1891910	C	A	0.48729	50000	-0.0275246001295	0.00894593758752
rs3128117	C	A	0.58068	50000	0.00166147408662	0.00907290346226
rs2465126	C	A	0.56593	50000	-0.0235069052362	0.00903256371442
rs2341365	C	A	0.57333	50000	-0.0265105657178	0.00905440174308
rs1891906	C	A	0.60625	50000	-0.000941913324497	0.00916290732511
rs2710888	C	A	0.62698	50000	-0.0138330264928	0.00924792514365
rs2710875	C	A	0.56705	50000	-0.0223443794807	0.00904544856472
rs9331225	C	A	0.55633	50000	-0.0310307238423	0.00900163555714
rs2465136	A	C	0.55708	50000	-0.0130728483052	0.00899035323947
rs7526076	C	A	0.73106	50000	-0.00991870963499	0.0100630270736
rs3934834	C	A	0.58091	50000	-0.0262561688175	0.00906738792373
rs3766192	A	C	0.54031	50000	-0.0137339476008	0.00897122232937
rs3766191	C	A	0.58062	50000	-0.023785774985	0.00906284962034
rs9442372	C	A	0.54196	50000	-0.00951737352434	0.00900391844386
rs10907177	C	A	0.57914	50000	-0.0189726647806	0.00905963394639
rs3737728	C	A	0.71188	50000	-0.00782326427705	0.00986446291977
rs9442398	C	A	0.69106	50000	-0.00596033879238	0.0096693497327
rs6689308	A	C	0.85448	50000	0.000279924675463	0.0126873388944
rs6687776	C	A	0.55419	50000	-0.030855929309	0.0089970251954
rs6678318	C	A	0.55416	50000	-0.0308914164152	0.00899708890215
rs6671356	C	A	0.5491	50000	-0.0331588041482	0.00898899773242
rs6604968	C	A	0.55973	50000	-0.0340219764192	0.00900691388602
rs4970405	C	A	0.56242	50000	-0.0296407604855	0.00900996908512
rs12726255	A	C	0.87396	50000	0.00296824151841	0.0135253845063
rs4970409	C	A	0.55961	50000	-0.0331919408597	0.00900346993975
rs17160824	C	A	0.55844	50000	-0.0331877023266	0.00900554638757
rs11807848	C	A	0.58188	50000	0.00494036504059	0.0090604220584
rs12757754	C	A	0.56175	50000	-0.031244356019	0.00900601490261
rs9442373	A	C	0.54927	50000	-5.45264542092e-06	0.0089774612735
rs2298217	C	A	0.55924	50000	-0.0344724562304	0.00900606293456
rs9442380	C	A	0.57656	50000	-0.0366493508719	0.00903992992458
rs4970362	C	A	0.64528	50000	-0.0133409139434	0.00933871202267
rs9660710	C	A	0.57491	50000	-0.035849503267	0.00903310700734
rs4970420	A	C	0.74968	50000	-0.015089441866	0.0103263091512
rs4442317	C	A	0.63914	50000	-0.00550669602387	0.00933072693313
rs4970421	C	A	0.57489	50000	-0.0396689580684	0.00905853261566
rs11260542	A	C	0.4836	50000	0.0270105562282	0.00893566065274
rs9442387	A	C	0.59874	50000	-0.00495677508749	0.00914547565099
rs12092254	A	C	0.48448	50000	0.0314682287651	0.00892611219078
rs1320565	A	C	0.9472	50000	-0.0418803678352	0.0199951377737
rs1320571	C	A	0.56181	50000	-0.0316413131413	0.00900665096914
rs3813204	C	A	0.5484	50000	-0.0126164563317	0.00896518734561
rs4297230	C	A	0.55476	50000	-0.0121271007118	0.00897623602307
rs11260549	C	A	0.54916	50000	-0.0127311278638	0.00896281564127
rs4314833	C	A	0.5529	50000	-0.0102142898507	0.00897225190024
rs11260554	C	A	0.55015	50000	-0.00965522693123	0.00896581656232
rs11260556	C	A	0.55253	50000	-0.00292739363584	0.00898404792472
rs10907175	C	A	0.5675	50000	-0.0210280363149	0.00902022629258
rs9729550	A	C	0.78777	50000	0.00666082240788	0.0108699872916
rs3819001	C	A	0.5706	50000	-0.02749020269	0.00901979000521
rs1815606	A	C	0.52008	50000	-0.00828084024385	0.00892512863225
rs11466681	C	A	0.56004	50000	-0.0229145725396	0.00898225016617
rs11466668	C	A	0.57776	50000	-0.0274991885253	0.00904381764448
rs11721	C	A	0.54767	50000	-0.0207804837537	0.00897836206765
rs2887286	C	A	0.53084	50000	-0.0103498163676	0.00893930681025
rs3813199	C	A	0.5542	50000	-0.0227647955587	0.00898561603471
rs6671424	C	A	0.55403	50000	-0.0229810756334	0.00898476734057
rs3766186	C	A	0.55295	50000	-0.0225602704637	0.00898601735946
rs7515488	C	A	0.55417	50000	-0.0216922711253	0.00895715759067
rs11260562	C	A	0.56903	50000	-0.0207261498697	0.00900828305662
rs7528416	C	A	0.55051	50000	-0.0238967741416	0.00898012967984
rs6697886	C	A	0.55267	50000	-0.0211838959531	0.00898857354595
rs6675798	C	A	0.53477	50000	-0.015074040329	0.00896163677428
rs2297864	C	A	0.54727	50000	-0.019449873771	0.00898894844773
rs11260566	C	A	0.54885	50000	-0.0193507018453	0.00899010604413
rs12093154	C	A	0.54498	50000	-0.0200475740291	0.00898690628434
rs3818646	C	A	0.53615	50000	-0.0179152368454	0.00897020900293
rs12072310	C	A	0.55233	50000	-0.0188180561258	0.00900475024156
rs11804831	A	C	0.88527	50000	0.00486445309896	0.0140025225635
rs11260568	C	A	0.5608	50000	-0.0220235077461	0.00902317775627
rs12563338	C	A	0.54587	50000	-0.0230142570622	0.00898276674817
rs4018608	C	A	0.54661	50000	-0.023056832233	0.00898416000298
rs3737722	A	C	0.97135	50000	0.0355314085303	0.0267699696309
rs11260577	A	C	0.9615	50000	0.0195069123855	0.0232509417004
rs6689813	C	A	0.54602	50000	-0.0221242922054	0.00898852675914
rs6685064	A	C	0.96765	50000	0.0348659308857	0.0252389470533
rs3753340	C	A	0.5553	50000	-0.0214086501648	0.00901040188594
rs6603788	A	C	0.96028	50000	0.0142059632233	0.0229040405487
rs12077700	C	A	0.56959	50000	-0.0261286934035	0.00903352200894
rs2144440	A	C	0.96127	50000	0.0349705805585	0.0232904876075
rs6662635	C	A	0.55937	50000	-0.0254584525624	0.00901302582121
rs3737721	C	A	0.55854	50000	-0.028045926539	0.00901072529839
rs1749951	C	A	0.54872	50000	-0.0262704801067	0.0089949169292
rs604618	A	C	0.9596	50000	-0.00540191081922	0.022635188902
rs1739855	A	C	0.95946	50000	0.0115097639064	0.022566690163
rs2477782	A	C	0.9593	50000	0.00968074984227	0.0225282885806
rs11260584	A	C	0.96131	50000	0.00984660949562	0.0230890339855
rs12410087	A	C	0.4909	50000	0.0261312352962	0.0089276039206
rs3766182	C	A	0.55863	50000	-0.0301474169688	0.00901458867807
rs1536167	C	A	0.56479	50000	-0.0304200957798	0.0090325997953
rs1536168	C	A	0.54969	50000	-0.0272387284231	0.00899347839825
rs3737718	C	A	0.56481	50000	-0.0303659293366	0.00903232684122
rs2274264	C	A	0.56641	50000	-0.0304478290847	0.00903564287444
rs2274263	C	A	0.56426	50000	-0.0309589783048	0.00903394884583
rs12103	A	C	0.84684	50000	-0.00130061216747	0.0123985136721
rs12142199	A	C	0.84685	50000	0.00264091119469	0.0124149312815
rs4970432	A	C	0.96094	50000	0.0115790344848	0.0230117350932
rs1810745	C	A	0.5415	50000	-0.0259721486685	0.00897528122304
rs3845293	A	C	0.957	50000	0.0210788831378	0.0220214108156
rs35424002	C	A	0.56065	50000	-0.0272285582494	0.00901023116986
rs28475450	C	A	0.55013	50000	-0.0246254124192	0.0089834539567
rs182532	C	A	0.55082	50000	-0.0263281284236	0.00899379034153
rs307380	C	A	0.5501	50000	-0.0249846123784	0.00898425129809
rs34389364	A	C	0.95194	50000	0.0231150251162	0.020855868579
rs34876581	A	C	0.95194	50000	0.0231150251162	0.020855868579
rs2765023	A	C	0.48669	50000	0.0255202659825	0.00892971605247
rs2765021	C	A	0.54509	50000	-0.0222289106913	0.00896863179969
rs34186100	C	A	0.55051	50000	-0.0248400256298	0.00898701732642
rs17160669	C	A	0.51905	50000	-0.0258512453132	0.00893455291811
rs2765015	C	A	0.55118	50000	-0.0260928677715	0.00899403478884
rs2765033	C	A	0.54967	50000	-0.0244912623708	0.00898614094747
rs2649588	C	A	0.55235	50000	-0.0234871153269	0.00896277304989
rs35242196	C	A	0.53499	50000	-0.0224091525946	0.00895607663744
rs2291889	C	A	0.55545	50000	-0.0266008141525	0.00899622952685
rs1240707	C	A	0.55659	50000	-0.0248694706947	0.00898307014435
rs1240708	A	C	0.88529	50000	0.0159329762395	0.0140239053881
rs12089560	A	C	0.95468	50000	0.0329856191115	0.0214787721559
rs35958305	C	A	0.53459	50000	-0.0188313631427	0.00898648053604
rs819980	A	C	0.94339	50000	0.0207726789421	0.0193527134071
rs6690515	A	C	0.90959	50000	0.0234077645426	0.0155867967769
rs6669795	A	C	0.96218	50000	0.0332659869699	0.0234534788025
rs9439458	A	C	0.89524	50000	0.023087468053	0.0146199232894
rs9439462	A	C	0.95526	50000	0.0318887160223	0.0216582511364
rs3737707	C	A	0.55566	50000	-0.0267906721501	0.00899871817153
rs12032637	A	C	0.96219	50000	0.0337048621251	0.0234562166706
rs6683520	A	C	0.96923	50000	0.0384670520092	0.0259166461591
rs1987191	A	C	0.96923	50000	0.0384670520092	0.0259166461591
rs3118505	C	A	0.5823	50000	-0.0272479415457	0.00904739519301
rs1571149	A	C	0.52077	50000	-0.0095842851386	0.00892666421608
rs1571150	A	C	0.52222	50000	-0.00971863453462	0.00893119650674
rs1046878	C	A	0.55966	50000	-0.0271062535435	0.00901410665072
rs7290	C	A	0.48406	50000	0.0108221983668	0.00891876800604
rs11807706	C	A	0.55611	50000	-0.0269073146996	0.00900000445505
rs3766180	C	A	0.48388	50000	0.0106831954893	0.00891755407875
rs3766178	C	A	0.48405	50000	0.0107825656302	0.00891860196311
rs7517401	A	C	0.52183	50000	-0.0101859676625	0.00892827067746
rs2031709	C	A	0.54623	50000	-0.0255235219389	0.0089857819236
rs1887284	C	A	0.55059	50000	-0.0264754064991	0.0089913061018
rs6603790	C	A	0.55368	50000	-0.0258090772759	0.00899193108469
rs7531530	A	C	0.52216	50000	-0.012225778236	0.00892363099404
rs3820075	A	C	0.52211	50000	-0.0123302982482	0.00892408533268
rs1926883	C	A	0.55369	50000	-0.0258021127901	0.00899178835905
rs3766170	A	C	0.51835	50000	-0.0137323734116	0.00892898865002
rs3766169	C	A	0.48588	50000	0.0125608459083	0.00892179497416
rs2296716	C	A	0.51889	50000	-0.0147629711071	0.00895616758557
rs2296715	C	A	0.56175	50000	-0.0258407165132	0.0090071107965
rs11260611	C	A	0.56106	50000	-0.0259841496441	0.00900712033619
rs9439468	A	C	0.52184	50000	-0.0135480553885	0.00893630376475
rs6603791	A	C	0.52189	50000	-0.0135068574723	0.00893620337638
rs6603793	A	C	0.52189	50000	-0.0135068574723	0.00893620337638
rs7519837	C	A	0.4903	50000	0.018007795614	0.00894155730761
rs6687029	A	C	0.54692	50000	0.00566476672136	0.00897308539515
rs6604983	C	A	0.56569	50000	-0.017539427432	0.00901596982439
rs4648786	C	A	0.53045	50000	-0.000946997619028	0.00900507056301
rs28414855	C	A	0.54541	50000	-0.0257249489922	0.00897003742518
rs11552172	C	A	0.56744	50000	-0.00271920346779	0.00901846185041
rs4648611	C	A	0.69776	50000	0.00761000867619	0.00974596922362
rs12748433	C	A	0.54443	50000	-0.026963430641	0.00896542027638
rs28635343	C	A	0.56443	50000	-0.0100626560395	0.00903125445385
rs28464684	C	A	0.54311	50000	-0.0283752523293	0.0089681039228
rs28456011	C	A	0.59697	50000	-0.00607446355238	0.00907846963961
rs6699975	A	C	0.49939	50000	0.00129794946897	0.00894625362089
rs4074196	C	A	0.52081	50000	0.00330519136843	0.00894706583851
rs4074197	C	A	0.62779	50000	-0.000248354145634	0.00924165808362
rs7520934	A	C	0.53024	50000	0.00759344421975	0.00894121302196
rs28487995	C	A	0.57772	50000	-0.00200355751545	0.00907593484016
rs3737622	C	A	0.6128	50000	0.00205562393297	0.00919110814378
rs909823	C	A	0.54817	50000	-0.0275745342736	0.00897575479219
rs2294489	A	C	0.93574	50000	-0.0119133230739	0.0182117484541
rs4648764	C	A	0.54848	50000	-0.00596332520834	0.0089824497829
rs7407	A	C	0.52273	50000	-0.0100853518113	0.00898866519719
rs34306661	C	A	0.56504	50000	-0.00865563695514	0.00902588106002
rs2281173	A	C	0.94833	50000	-0.00719089476841	0.0201721120308
rs2235536	C	A	0.5703	50000	-0.00713464956509	0.00903847702839
rs2235537	C	A	0.55349	50000	-0.0106780283916	0.00899792198457
rs35672141	A	C	0.5099	50000	-0.00949819238787	0.00897621260463
rs1107910	C	A	0.54192	50000	-0.00544508120929	0.00899068606748
rs876029	C	A	0.56533	50000	-0.0250416783143	0.00900583033499
rs5021859	C	A	0.56542	50000	-0.025167777857	0.00900571228355
rs7531583	A	C	0.57052	50000	-0.019984231842	0.0090425771572
rs34238514	C	A	0.56073	50000	-0.0178228743479	0.00901497900651
rs12041925	A	C	0.50033	50000	0.0258743392333	0.00894767657245
rs12044597	A	C	0.52963	50000	-0.00571786224955	0.00896844527927
rs10907194	A	C	0.50186	50000	0.0250812926288	0.00894905053266
rs7534617	A	C	0.50191	50000	0.025473174217	0.00894887812014
rs742359	A	C	0.50033	50000	0.0253830866969	0.00894910963501
rs2272908	A	C	0.52845	50000	-0.00501230668249	0.00896561404548
rs3737626	C	A	0.56478	50000	-0.0249732411569	0.00901583322825
rs3737628	A	C	0.52862	50000	-0.00577993876901	0.00896578347763
rs9660180	A	C	0.52345	50000	-0.00300022408262	0.00895591868454
rs9970652	C	A	0.56516	50000	-0.0182525148092	0.00902719107434
rs16825336	C	A	0.56209	50000	-0.0133271251767	0.00900353621028
rs12742323	C	A	0.56102	50000	-0.0171925667142	0.00901645592572
rs2180311	A	C	0.52901	50000	-0.00596521900592	0.00897038070599
rs4648726	C	A	0.5703	50000	-0.0253581155611	0.00902448019951
rs9786963	C	A	0.5717	50000	-0.0267166571595	0.00903400570545
rs10907187	A	C	0.50307	50000	0.0243749764227	0.00894980190752
rs9786942	A	C	0.53366	50000	-0.0042956196843	0.00897025133951
rs7553640	C	A	0.5633	50000	-0.0276034075661	0.00901731548362
rs6603797	C	A	0.56762	50000	-0.0255589924089	0.00902375907962
rs12023266	C	A	0.5654	50000	-0.0247860827846	0.00901879217621
rs11260622	C	A	0.56833	50000	-0.0248198971911	0.00902014331971
rs4648727	C	A	0.54453	50000	-0.00408034284574	0.00897404046654
rs12126768	C	A	0.57387	50000	-0.0173332123862	0.00904289905164
rs6692959	C	A	0.56783	50000	-0.0250835617493	0.00902462054066
rs12403351	C	A	0.56559	50000	-0.0252336084526	0.00901952173642
rs6681938	A	C	0.51048	50000	0.00218199809196	0.00891117773575
rs10907192	C	A	0.56669	50000	-0.0244959058383	0.00902486483491
rs7511905	C	A	0.56761	50000	-0.0254562455064	0.0090242605302
rs9660106	A	C	0.52549	50000	-0.00770103218555	0.00896310489788
rs4648592	A	C	0.50355	50000	0.0246881838732	0.00894919899495
rs35511469	C	A	0.5799	50000	-0.0193594000766	0.00906413117742
rs3855951	C	A	0.56787	50000	-0.0257452863315	0.0090237176562
rs11260624	A	C	0.50355	50000	0.0246881838732	0.00894919899495
rs7525092	A	C	0.50446	50000	0.0246173669856	0.00894928102884
rs6603803	A	C	0.51922	50000	-0.00800172537916	0.00897120472276
rs16824526	C	A	0.56884	50000	-0.0177214146932	0.00903061810614
rs6603804	C	A	0.5676	50000	-0.0254487615416	0.0090240271278
rs6603805	A	C	0.50377	50000	0.0246696113103	0.0089496150971
rs6688000	C	A	0.57216	50000	-0.0252229002396	0.00903607731625
rs745910	C	A	0.57021	50000	-0.0160303215273	0.00903376808844
rs4648732	A	C	0.50042	50000	0.0185281706521	0.00894964963034
rs2474460	C	A	0.48985	50000	0.0135439329099	0.00893919669152
rs2748988	C	A	0.49311	50000	0.00799735776038	0.00893935561866
rs2748987	C	A	0.55875	50000	-0.0117709195479	0.00901583740918
rs2247560	C	A	0.4931	50000	0.00844579009553	0.00893953914046
rs28710181	C	A	0.56966	50000	-0.0253791863428	0.00902302626126
rs2748986	C	A	0.5012	50000	0.00508703582446	0.00896406634399
rs2490548	C	A	0.49165	50000	0.00947204979652	0.00893729362492
rs28508199	A	C	0.73964	50000	-0.0251359388966	0.0101906851668
rs2803349	C	A	0.49055	50000	0.0125637220025	0.00894227988135
rs1884454	A	C	0.48959	50000	0.0161323178842	0.00895478627733
rs2144687	C	A	0.56928	50000	-0.0250122509158	0.00902623096894
rs2803348	C	A	0.52448	50000	-0.00682386441344	0.00894281507953
rs2250833	C	A	0.7628	50000	0.0108227350022	0.0105108282411
rs28633659	C	A	0.56771	50000	-0.0258442878738	0.00902696371891
rs752965	A	C	0.50123	50000	0.0181922026013	0.0089577729526
rs2748984	C	A	0.49258	50000	0.0104693444179	0.00893694862878
rs2803316	A	C	0.49249	50000	0.00371515182199	0.00897525049889
rs16824543	C	A	0.5695	50000	-0.0257554375472	0.00902625051575
rs2748981	A	C	0.49007	50000	-0.000214002831018	0.00897677659662
rs12758705	A	C	0.49719	50000	0.0169590560157	0.00896483918851
rs2262190	C	A	0.75722	50000	0.0179692270118	0.0104264079845
rs35375532	C	A	0.75766	50000	0.0180852748133	0.010429614147
rs3820011	A	C	0.51447	50000	0.0100414478727	0.00898259728998
rs2803291	C	A	0.76769	50000	0.00880514982918	0.0105912319182
rs16824588	C	A	0.57613	50000	-0.00276604926645	0.00901855806087
rs4648745	A	C	0.50041	50000	0.00890787208329	0.00898371319416
rs3795283	A	C	0.50299	50000	0.00962732150913	0.00898185662814
rs6661597	A	C	0.54251	50000	0.0153877844187	0.00897527580407
rs6656398	C	A	0.51733	50000	0.00188053496184	0.00897358548293
rs13303016	C	A	0.54277	50000	0.00336940694519	0.00899021323384
rs13303344	C	A	0.72395	50000	-0.0053029044392	0.010005434552
rs4481796	C	A	0.54744	50000	0.00484115123516	0.00899844558152
rs28603108	C	A	0.54796	50000	0.00557486529486	0.00899988889237
rs3121819	C	A	0.55252	50000	0.00472320311657	0.00900967996669
rs3128318	C	A	0.55252	50000	0.00462148170791	0.00900967996669
rs3128322	C	A	0.55656	50000	0.00370763153944	0.00901519517047
rs3128323	C	A	0.55646	50000	0.00346128257333	0.00901478115098
rs17715203	C	A	0.5508	50000	-0.00246492899895	0.00899699183685
rs9442614	C	A	0.55649	50000	0.00101140455256	0.00899137050489
rs3121822	C	A	0.58015	50000	-0.000807700699661	0.00901812698803
rs3128317	C	A	0.52874	50000	-0.0147574771338	0.00893983840608
rs3795277	C	A	0.53634	50000	0.00431513158073	0.00895002309513
rs6692648	C	A	0.58314	50000	-0.0029901238624	0.009042177511
rs1878745	C	A	0.59534	50000	-0.025952135929	0.00908376933648
rs2678939	A	C	0.83006	50000	-0.0280942530399	0.0119089486294
rs6663158	C	A	0.57232	50000	-0.0292228497023	0.00902147174409
rs2254669	A	C	0.60159	50000	-0.0320514543491	0.00911563500067
rs16824697	C	A	0.56987	50000	-0.0289211154477	0.00901804610825
rs16824712	C	A	0.57267	50000	-0.0306503308754	0.00901911382616
rs16824749	C	A	0.5845	50000	-0.0324125458836	0.00905952651482
rs2803310	A	C	0.61914	50000	-0.0357510094654	0.00920669575036
rs2459994	C	A	0.58124	50000	-0.0330318215457	0.00905357228892
rs3128326	A	C	0.56158	50000	0.00622219928478	0.00901128008512
rs884080	A	C	0.56128	50000	0.00609344699151	0.00900956617002
rs7513222	C	A	0.6849	50000	0.0271480468095	0.00966185874841
rs12563290	C	A	0.56788	50000	0.000241943885428	0.00903646943927
rs2376802	A	C	0.53433	50000	0.00232602496194	0.00896234203665
rs908742	C	A	0.67206	50000	0.025961923917	0.00954916225673
rs10910029	A	C	0.5915	50000	-0.00227538375352	0.00910568017512
rs10910030	A	C	0.59398	50000	-0.00287295430434	0.00911702572726
rs10752741	A	C	0.59263	50000	-0.00235835892785	0.00911259867208
rs10797413	A	C	0.59277	50000	-0.00225551963642	0.00911282402726
rs12410859	C	A	0.70533	50000	0.030748120771	0.00985738056142
rs4648805	A	C	0.90738	50000	-0.0189631317574	0.0154135478479
rs4648807	A	C	0.58844	50000	-0.00157585324752	0.00910263849926
rs4648808	C	A	0.5866	50000	0.0102730461736	0.00908863946781
rs11584491	A	C	0.58251	50000	0.000935474869091	0.00907528081715
rs6603813	C	A	0.73239	50000	0.0391372268979	0.0101372816723
rs3128337	C	A	0.62094	50000	0.0271879946709	0.0092157672764
rs3107145	C	A	0.62109	50000	0.0288335455158	0.00921425330409
rs3107146	C	A	0.58488	50000	0.00856068171364	0.00908395293584
rs3107147	C	A	0.62022	50000	0.0287627706596	0.009209760652
rs3107151	C	A	0.61913	50000	0.0275828984054	0.00920056089803
rs3107153	C	A	0.56277	50000	-0.00071637802395	0.00902018309766
rs3128291	C	A	0.58489	50000	0.00847206137456	0.00908382916959
rs3107157	C	A	0.60361	50000	0.0252311419432	0.0091424344688
rs3128296	C	A	0.55541	50000	0.00276839511515	0.00901505722481
rs425277	C	A	0.70179	50000	0.0359186916525	0.00982160031631
rs16824860	C	A	0.56034	50000	-0.000544247586174	0.00901087103853
rs3128297	C	A	0.5485	50000	0.00284232159609	0.0089996005391
rs424079	C	A	0.63255	50000	0.0306886311498	0.00930865106854
rs12026349	C	A	0.5485	50000	0.00284232159609	0.0089996005391
rs451061	C	A	0.63216	50000	0.0300634512116	0.00930710935024
rs427811	C	A	0.70115	50000	0.0350195560873	0.00981602085073
rs377283	C	A	0.63216	50000	0.0300634512116	0.00930710935024
rs385039	C	A	0.7014	50000	0.035212658884	0.00981865304954
rs2257684	C	A	0.63467	50000	0.03073203382	0.00931779958354
rs262672	C	A	0.7014	50000	0.035212658884	0.00981865304954
rs3107126	C	A	0.54851	50000	0.00289545587855	0.00899945367239
rs262669	C	A	0.63216	50000	0.0300634512116	0.00930710935024
rs9442619	C	A	0.54851	50000	0.00289545587855	0.00899945367239
rs2257182	A	C	0.55193	50000	-0.00487397002048	0.0090010395527
rs262663	C	A	0.63216	50000	0.0300634512116	0.00930710935024
rs262662	C	A	0.63216	50000	0.0300634512116	0.00930710935024
rs2459984	A	C	0.55174	50000	-0.00483466478028	0.00900123290932
rs3123592	C	A	0.5487	50000	0.00285626845344	0.00899994460101
rs262657	C	A	0.70342	50000	0.0369261148829	0.00984229544952
rs262656	C	A	0.70342	50000	0.0369261148829	0.00984229544952
rs262654	C	A	0.70141	50000	0.0352880301948	0.00981908036681
rs262653	C	A	0.63161	50000	0.0303912524635	0.0093046887229
rs262651	C	A	0.69921	50000	0.0361511313283	0.00979731428674
rs3052	C	A	0.54928	50000	0.00257603883958	0.00900055804758
rs262641	C	A	0.70085	50000	0.0355552418263	0.00981315628424
rs3128309	C	A	0.54806	50000	0.00421554713114	0.00899513982293
rs2292857	C	A	0.56111	50000	-0.000730898457171	0.00901154849002
rs2460001	A	C	0.54871	50000	-0.00418588898869	0.00899797603937
rs262688	C	A	0.70077	50000	0.0354640966413	0.00981258321831
rs262687	C	A	0.70756	50000	0.0311673200093	0.00986676837923
rs3123595	C	A	0.54545	50000	0.00271375634151	0.00900100227353
rs262685	C	A	0.62903	50000	0.0307813111876	0.00930016263823
rs2460002	A	C	0.51137	50000	0.00270095590637	0.00893442362987
rs2503701	C	A	0.61147	50000	-0.0270238714947	0.00919369945255
rs16824907	C	A	0.56548	50000	-0.000946446993723	0.00902394888154
rs7512482	C	A	0.53945	50000	0.00220279177441	0.00897560849326
rs2460000	C	A	0.67297	50000	-0.021646846091	0.00951835566125
rs12403265	C	A	0.57261	50000	-0.0018082106239	0.00902577115199
rs262680	C	A	0.58599	50000	0.0174168334578	0.00908600247633
rs263526	C	A	0.62673	50000	0.0215436898391	0.00926344928493
rs10910034	C	A	0.52773	50000	0.0249177322918	0.00896271654551
rs1713712	C	A	0.52769	50000	0.0250764269763	0.00896335678939
rs260513	C	A	0.52055	50000	0.023643688876	0.00896175731499
rs260512	C	A	0.51478	50000	-0.0197968829691	0.00895425065731
rs16824948	C	A	0.57067	50000	-0.00228446751077	0.00903247100859
rs12084736	C	A	0.58783	50000	0.00248315216265	0.00906692876155
rs10797417	C	A	0.58784	50000	0.00241775543447	0.0090668078886
rs7547453	C	A	0.62661	50000	0.0174297363378	0.00927817423286
rs7553178	C	A	0.5157	50000	0.0140995309105	0.0089373567137
rs12045693	C	A	0.60096	50000	0.0161386671587	0.00915633141323
rs12119470	C	A	0.553	50000	0.000984890540627	0.00899220219602
rs2017143	A	C	0.50856	50000	-0.000669222221019	0.00888979410831
rs2643885	C	A	0.51839	50000	0.000124972046174	0.00888557896595
rs903919	C	A	0.55469	50000	0.00489830836502	0.00900447889903
rs2132303	C	A	0.55468	50000	0.00510075867327	0.00900425646015
rs884941	C	A	0.53824	50000	0.00119000508863	0.00896301696048
rs884940	C	A	0.57025	50000	-0.00644111504849	0.00903987928026
rs12743493	A	C	0.53338	50000	-0.0154822984079	0.00892978969045
rs10910050	C	A	0.52963	50000	0.00331787854974	0.0089418735526
rs2843163	A	C	0.76127	50000	-0.00587436421027	0.0105063704583
rs2643888	C	A	0.55936	50000	0.00594508793504	0.00900804434232
rs12562937	C	A	0.56723	50000	-0.00457777956914	0.00902054273778
rs903916	C	A	0.65502	50000	0.00257695297034	0.00936590742664
rs1809822	C	A	0.57082	50000	-0.00581116070883	0.00900482484606
rs1496555	C	A	0.57294	50000	0.00346817006421	0.00903730150467
rs2279702	C	A	0.53588	50000	0.000516523641895	0.00896140005061
