rsid	a1	a2	af	N	beta	SE
rs3766191	C	A	0.8563	50000	-0.040582979075	0.0127868968259
rs9442372	C	A	0.78659	50000	-0.0321001380137	0.0109381977822
rs10907177	C	A	0.86613	50000	-0.0187933932549	0.0131837325188
rs3737728	C	A	0.93085	50000	0.00278733974551	0.017627262219
rs9442398	C	A	0.90952	50000	-0.0283412397989	0.0155939326254
rs6689308	A	C	0.7843	50000	-0.0338999910918	0.0109217234382
rs6687776	C	A	0.78768	50000	-0.0350584834545	0.0109744284646
rs6678318	C	A	0.78745	50000	-0.0343290225406	0.0109719655788
rs6671356	C	A	0.73865	50000	-0.0331869427129	0.0102103998372
rs6604968	C	A	0.73865	50000	-0.0331869427129	0.0102103998372
rs4970405	C	A	0.7601	50000	-0.0216380498436	0.010510721992
rs12726255	A	C	0.73865	50000	-0.032359636478	0.0102119968977
rs4970409	C	A	0.73676	50000	-0.0329392998574	0.0101895195399
rs17160824	C	A	0.74796	50000	-0.0341148788151	0.0103221306852
rs11807848	C	A	0.74007	50000	-0.0345806573787	0.0102141158841
rs12757754	C	A	0.74559	50000	-0.0340085769387	0.0102890377507
rs9442373	A	C	0.50838	50000	-0.0258873769469	0.00893142790595
rs2298217	C	A	0.52117	50000	-0.016389911677	0.00893830914709
rs9442380	C	A	0.60232	50000	0.00730736853933	0.00913973627213
rs4970362	C	A	0.57194	50000	0.0070013234572	0.00903822870333
rs9660710	C	A	0.58631	50000	0.00718251292066	0.00906079701071
rs4970420	A	C	0.17714	50000	0.0087000710633	0.0117491519745
rs4442317	C	A	0.82074	50000	-0.0237790539169	0.0116621860609
rs4970421	C	A	0.9239	50000	-0.0100677607864	0.0168648716311
rs11260542	A	C	0.14325	50000	0.0206840526664	0.0127656114393
rs9442387	A	C	0.09369	50000	-0.0104052326647	0.015328990638
rs12092254	A	C	0.13944	50000	0.0161458857659	0.0129038718058
rs1320565	A	C	0.7807	50000	-0.00970958856231	0.0107809264572
rs1320571	C	A	0.82144	50000	-0.00484937011139	0.0116109388952
rs3813204	C	A	0.44209	50000	0.0136994277235	0.0089947324354
rs4297230	C	A	0.43356	50000	0.01197909121	0.0090175861844
rs11260549	C	A	0.42477	50000	0.0104967659017	0.00903303495178
rs4314833	C	A	0.42125	50000	0.0106810562804	0.0090415973257
rs11260554	C	A	0.41276	50000	0.0116031654413	0.0090718414354
rs11260556	C	A	0.2795	50000	0.0169774430388	0.009918031455
rs10907175	C	A	0.86547	50000	0.00586585198433	0.013048040793
rs9729550	A	C	0.1225	50000	0.00984926244286	0.0136229478388
rs3819001	C	A	0.81641	50000	-0.0157962297678	0.0115354977817
rs1815606	A	C	0.05213	50000	0.00692601808444	0.0200855606923
rs11466681	C	A	0.81262	50000	-0.012728225085	0.0114460586223
rs11466668	C	A	0.84451	50000	0.00787293871057	0.012345880366
rs11721	C	A	0.73384	50000	-0.000800131086126	0.010151951823
rs2887286	C	A	0.12976	50000	-0.0219008286364	0.0132952932044
rs3813199	C	A	0.84067	50000	0.00289671670614	0.0121997538836
rs6671424	C	A	0.8407	50000	0.00300826339377	0.012201155975
rs3766186	C	A	0.84065	50000	0.00280319679591	0.0121985169731
rs7515488	C	A	0.80999	50000	0.00901575817941	0.0113922707226
rs11260562	C	A	0.96902	50000	0.0315983939539	0.0257425717723
rs7528416	C	A	0.84194	50000	0.00382347891211	0.0122354910242
rs6697886	C	A	0.82408	50000	0.00667053784003	0.0117353309351
rs6675798	C	A	0.82408	50000	0.00667053784003	0.0117353309351
rs2297864	C	A	0.82406	50000	0.006839434285	0.0117350915236
rs11260566	C	A	0.82694	50000	0.00464872977653	0.0118130184357
rs12093154	C	A	0.82107	50000	0.00889977393453	0.0116603463667
rs3818646	C	A	0.84776	50000	0.00532477798303	0.01246179865
rs12072310	C	A	0.91141	50000	-0.0266660155681	0.0157550051542
rs11804831	A	C	0.01285	50000	0.0806267937217	0.0397468162737
rs11260568	C	A	0.9149	50000	-0.026064562999	0.0160482449845
rs12563338	C	A	0.32744	50000	-0.00139825500965	0.00952756743628
rs4018608	C	A	0.34178	50000	-0.000436603009674	0.00941569364717
rs3737722	A	C	0.35082	50000	-0.00224923189872	0.00936851588055
rs11260577	A	C	0.32731	50000	-0.0023377828662	0.00952540094301
rs6689813	C	A	0.35082	50000	-0.00224923189872	0.00936851588055
rs6685064	A	C	0.34664	50000	-0.000389235044622	0.00938974543832
rs3753340	C	A	0.97499	50000	0.0199702566195	0.0286305035297
rs6603788	A	C	0.34881	50000	-0.00451838600357	0.00939986701473
rs12077700	C	A	0.94819	50000	0.0316444334046	0.0202233984785
rs2144440	A	C	0.33272	50000	-0.00296327202184	0.00950282727679
rs6662635	C	A	0.97153	50000	0.0340482444343	0.0269050037879
rs3737721	C	A	0.40506	50000	-0.00540711987666	0.00913837074784
rs1749951	C	A	0.86622	50000	-0.0242857141122	0.0131884224044
rs604618	A	C	0.8091	50000	-0.0113288547657	0.0114222557813
rs1739855	A	C	0.2451	50000	-0.0173806077558	0.0104044816144
rs2477782	A	C	0.24572	50000	-0.0181760831987	0.0103940399567
rs11260584	A	C	0.81058	50000	-0.0111216779263	0.0114489593008
rs12410087	A	C	0.22819	50000	-0.0080477363394	0.0106525136893
rs3766182	C	A	0.44748	50000	-0.0107534513236	0.00900529504133
rs1536167	C	A	0.44931	50000	-0.0109256228256	0.00900734513591
rs1536168	C	A	0.82086	50000	-0.00752817888063	0.0116794331659
rs3737718	C	A	0.44702	50000	-0.0111594712584	0.00900816388533
rs2274264	C	A	0.4477	50000	-0.0111947797729	0.00900664417077
rs2274263	C	A	0.4478	50000	-0.0112353835034	0.00900699306003
rs12103	A	C	0.01048	50000	-0.101961221854	0.0438944109408
rs12142199	A	C	0.01025	50000	-0.104065208954	0.0443680984052
rs4970432	A	C	0.81014	50000	-0.00800233810554	0.0114240452027
rs1810745	C	A	0.80155	50000	-0.00667753127315	0.0112293933213
rs3845293	A	C	0.81014	50000	-0.00800233810554	0.0114240452027
rs35424002	C	A	0.94124	50000	0.0205809728869	0.0190806125027
rs28475450	C	A	0.81168	50000	-0.00756459928093	0.0114515478602
rs182532	C	A	0.8704	50000	-0.0203541269573	0.0133388075176
rs307380	C	A	0.81113	50000	-0.00691527393671	0.0114389881271
rs34389364	A	C	0.8112	50000	-0.0062560380987	0.0114426243146
rs34876581	A	C	0.81122	50000	-0.00636514151708	0.0114428077317
rs2765023	A	C	0.80939	50000	0.00189352982691	0.0113936291456
rs2765021	C	A	0.82049	50000	-0.00718256600103	0.0116704977553
rs34186100	C	A	0.87201	50000	-0.0185585484074	0.0134094094552
rs17160669	C	A	0.18789	50000	-0.0015241830669	0.0114562985194
rs2765015	C	A	0.86294	50000	-0.0164333036936	0.0130150801788
rs2765033	C	A	0.87088	50000	-0.019566186882	0.0133561442596
rs2649588	C	A	0.84376	50000	-0.00400801610284	0.012317637905
rs35242196	C	A	0.15858	50000	-0.00639695225714	0.0122295104527
rs2291889	C	A	0.87897	50000	-0.0153135944741	0.0137325927074
rs1240707	C	A	0.8515	50000	-0.00159532775318	0.0125731220028
rs1240708	A	C	0.01009	50000	-0.106974656781	0.0447518374268
rs12089560	A	C	0.85079	50000	-0.0142639609581	0.0125371398809
rs35958305	C	A	0.11757	50000	0.00166663490409	0.0138738703235
rs819980	A	C	0.41525	50000	-0.00573045441108	0.00906017022825
rs6690515	A	C	0.58795	50000	0.00550709873559	0.00910032273457
rs6669795	A	C	0.73196	50000	-0.00439155268869	0.0101349556928
rs9439458	A	C	0.59019	50000	0.00582486521451	0.00910934352753
rs9439462	A	C	0.73193	50000	-0.00435186700817	0.0101339711885
rs3737707	C	A	0.92739	50000	-0.0319702012048	0.0172534907779
rs12032637	A	C	0.77316	50000	0.0022024191075	0.0106932844203
rs6683520	A	C	0.77316	50000	0.0022024191075	0.0106932844203
rs1987191	A	C	0.77316	50000	0.0022024191075	0.0106932844203
rs3118505	C	A	0.86639	50000	0.0189978017147	0.013156372378
rs1571149	A	C	0.15134	50000	-0.0205224546152	0.0124789396336
rs1571150	A	C	0.35582	50000	-0.0104181631965	0.00932455642366
rs1046878	C	A	0.80266	50000	-0.00483756909916	0.0112725227408
rs7290	C	A	0.83671	50000	0.0187771511629	0.0121053154941
rs11807706	C	A	0.98368	50000	0.0408949386642	0.0353472595992
rs3766180	C	A	0.83637	50000	0.0185438698806	0.0120974428926
rs3766178	C	A	0.83583	50000	0.0187353667282	0.0120839228024
rs7517401	A	C	0.1562	50000	-0.0151329242816	0.0123118020175
rs2031709	C	A	0.8049	50000	-0.00496753822383	0.0113158096325
rs1887284	C	A	0.74738	50000	-0.00517872441	0.0103321920731
rs6603790	C	A	0.98368	50000	0.0408949386642	0.0353472595992
rs7531530	A	C	0.26531	50000	-0.00735529606561	0.0101369839525
rs3820075	A	C	0.26517	50000	-0.00833044842122	0.0101398879333
rs1926883	C	A	0.92266	50000	0.0192413804046	0.016718171938
rs3766170	A	C	0.1553	50000	-0.0207318829856	0.0123407980174
rs3766169	C	A	0.8447	50000	0.0207318829856	0.0123407980174
rs2296716	C	A	0.59356	50000	0.000545691463125	0.00909404646182
rs2296715	C	A	0.7878	50000	-0.00833473325955	0.0109770105734
rs11260611	C	A	0.78092	50000	-0.00997650874204	0.0108526561449
rs9439468	A	C	0.15627	50000	-0.0219742656639	0.0123115102336
rs6603791	A	C	0.1553	50000	-0.0207318829856	0.0123407980174
rs6603793	A	C	0.1598	50000	-0.023542393026	0.0122074772906
rs7519837	C	A	0.84312	50000	0.0192672895883	0.0122943799752
rs6687029	A	C	0.18501	50000	-0.0055888178258	0.0115319238091
rs6604983	C	A	0.75148	50000	-0.00275841594972	0.0103791299288
rs4648786	C	A	0.77016	50000	-0.0166004058879	0.0105920333279
rs28414855	C	A	0.82119	50000	-0.0232546955303	0.0116514048888
rs11552172	C	A	0.64922	50000	-0.00667557041859	0.00940290797842
rs4648611	C	A	0.16161	50000	-0.00761571322604	0.0121935617774
rs12748433	C	A	0.6986	50000	0.0195404984009	0.00973778434353
rs28635343	C	A	0.6463	50000	-0.010617449749	0.00938620418124
rs28464684	C	A	0.69792	50000	0.0172286351595	0.00973226567485
rs28456011	C	A	0.68078	50000	-0.0121349430538	0.00964178090983
rs6699975	A	C	0.15426	50000	0.0100706257456	0.0124021519942
rs4074196	C	A	0.40472	50000	-0.00663159564972	0.00910100395724
rs4074197	C	A	0.88634	50000	0.00565631937764	0.0140815178095
rs7520934	A	C	0.40472	50000	-0.00663159564972	0.00910100395724
rs28487995	C	A	0.63206	50000	-0.0137680721959	0.00930322499767
rs3737622	C	A	0.39881	50000	-0.00724454029903	0.00913992843611
rs909823	C	A	0.86249	50000	0.0272179241752	0.0129984181998
rs2294489	A	C	0.67924	50000	0.00192865248148	0.00960017350341
rs4648764	C	A	0.6953	50000	-0.00680403813524	0.00971799814495
rs7407	A	C	0.35208	50000	-0.0111159018523	0.00936792612477
rs34306661	C	A	0.69297	50000	-0.00909355409535	0.00969150692652
rs2281173	A	C	0.66018	50000	-0.00134320438669	0.00945112176936
rs2235536	C	A	0.71207	50000	-0.0104120018806	0.00986857142788
rs2235537	C	A	0.59384	50000	-0.00448829112048	0.00910431002418
rs35672141	A	C	0.42817	50000	-0.0132167711141	0.00905003498581
rs1107910	C	A	0.62552	50000	0.00273648016208	0.00924758308944
rs876029	C	A	0.8187	50000	-0.0279773450544	0.0116090622546
rs5021859	C	A	0.81897	50000	-0.0291570438737	0.0116166711999
rs7531583	A	C	0.6772	50000	-0.0177287588784	0.00958045342283
rs34238514	C	A	0.78479	50000	-0.00662702871494	0.0108837413222
rs12041925	A	C	0.19336	50000	-0.00414520691688	0.0113139322165
rs12044597	A	C	0.47573	50000	-0.0135505374859	0.00896668193229
rs10907194	A	C	0.19988	50000	-0.00406366537677	0.0111728017947
rs7534617	A	C	0.19995	50000	-0.00383796935223	0.0111723128458
rs742359	A	C	0.12416	50000	-0.0195150275306	0.0135117500935
rs2272908	A	C	0.47917	50000	-0.0135839278239	0.00896181440582
rs3737626	C	A	0.96574	50000	-0.0242530991848	0.0245690216522
rs3737628	A	C	0.47923	50000	-0.0137664574743	0.00896208447204
rs9660180	A	C	0.47997	50000	-0.0136014326835	0.0089627974721
rs9970652	C	A	0.79348	50000	-0.0051957878194	0.0110304151511
rs16825336	C	A	0.74884	50000	0.0115181978899	0.0103055192357
rs12742323	C	A	0.78734	50000	-0.00766914343488	0.0109228821653
rs2180311	A	C	0.47086	50000	-0.0126015263597	0.00896470386569
rs4648726	C	A	0.81777	50000	-0.0285488694057	0.0115866822285
rs9786963	C	A	0.89026	50000	-0.0250301085581	0.01429927111
rs10907187	A	C	0.12223	50000	-0.0192805276427	0.0136064084809
rs9786942	A	C	0.48346	50000	-0.0135772949346	0.00896126321751
rs7553640	C	A	0.88856	50000	-0.0244258353382	0.0142132193765
rs6603797	C	A	0.89026	50000	-0.0250301085581	0.01429927111
rs12023266	C	A	0.98995	50000	-0.00157790828706	0.0448832423791
rs11260622	C	A	0.89026	50000	-0.0250301085581	0.01429927111
rs4648727	C	A	0.664	50000	0.00356186630503	0.0094654368792
rs12126768	C	A	0.78949	50000	-0.00773871079817	0.0109678044713
rs6692959	C	A	0.88966	50000	-0.0238325984566	0.0142646118065
rs12403351	C	A	0.95595	50000	0.0065328318129	0.0217624905971
rs6681938	A	C	0.19523	50000	-0.00906143057985	0.0112465913803
rs10907192	C	A	0.88966	50000	-0.0238325984566	0.0142646118065
rs7511905	C	A	0.88966	50000	-0.0238325984566	0.0142646118065
rs9660106	A	C	0.50967	50000	-0.0176266088369	0.00896864625665
rs4648592	A	C	0.09543	50000	-0.010913452621	0.0151657763113
rs35511469	C	A	0.78836	50000	-0.00632977909015	0.0109416452946
rs3855951	C	A	0.81758	50000	-0.0272207596675	0.0115800212643
rs11260624	A	C	0.16751	50000	0.00550280832265	0.0119680772844
rs7525092	A	C	0.17381	50000	0.0058426127531	0.0118002759632
rs6603803	A	C	0.50534	50000	-0.0179665406106	0.00896756458272
rs16824526	C	A	0.78865	50000	-0.00842095298567	0.0109470417987
rs6603804	C	A	0.88469	50000	-0.024631109045	0.0139961331476
rs6603805	A	C	0.17381	50000	0.0058426127531	0.0118002759632
rs6688000	C	A	0.88959	50000	-0.023412890647	0.0142617757717
rs745910	C	A	0.83614	50000	0.00376383229394	0.0120771625324
rs4648732	A	C	0.18273	50000	0.01057282907	0.0115783287628
rs2474460	C	A	0.6078	50000	0.00797149415442	0.00917164288132
rs2748988	C	A	0.52509	50000	0.015010368033	0.00898550242557
rs2748987	C	A	0.81923	50000	-0.000222887741049	0.0116155686821
rs2247560	C	A	0.52505	50000	0.0149276453231	0.00898506696446
rs28710181	C	A	0.85733	50000	-0.030354245737	0.0128047091466
rs2748986	C	A	0.3825	50000	-0.000570020269033	0.00920794112996
rs2490548	C	A	0.52802	50000	0.0147912486429	0.00898081267239
rs28508199	A	C	0.66554	50000	-0.0165849334272	0.00949386781056
rs2803349	C	A	0.52794	50000	0.0146230407523	0.00897884031588
rs1884454	A	C	0.19151	50000	-0.0018304896675	0.0113593158413
rs2144687	C	A	0.85705	50000	-0.0324634196567	0.0127984126202
rs2803348	C	A	0.61493	50000	0.00125076161809	0.00919266392295
rs2250833	C	A	0.80644	50000	7.86005098915e-05	0.0113057862694
rs28633659	C	A	0.85705	50000	-0.0324634196567	0.0127984126202
rs752965	A	C	0.19152	50000	-0.00183937976987	0.0113592301186
rs2748984	C	A	0.5279	50000	0.0152515606182	0.00898129402546
rs2803316	A	C	0.38522	50000	-0.00132486960743	0.00919229664189
rs16824543	C	A	0.85702	50000	-0.0321022443244	0.012796691626
rs2748981	A	C	0.38495	50000	-0.000913651616038	0.00919334751348
rs12758705	A	C	0.18496	50000	-0.00439528069563	0.0115217009143
rs2262190	C	A	0.80245	50000	-0.00202713163461	0.0112141032881
rs35375532	C	A	0.81536	50000	-0.000462172463785	0.0115096160943
rs3820011	A	C	0.29841	50000	0.0145361459838	0.00980314556881
rs2803291	C	A	0.91036	50000	0.0076389555728	0.0156681563514
rs16824588	C	A	0.71189	50000	0.0121398817094	0.00986106848031
rs4648745	A	C	0.333	50000	-0.00898114986172	0.00949110968896
rs3795283	A	C	0.34043	50000	-0.00567201132336	0.00943218214132
rs6661597	A	C	0.33322	50000	-0.0141970014064	0.00949224565238
rs6656398	C	A	0.38237	50000	-0.0150739946412	0.00918366255347
rs13303016	C	A	0.767	50000	0.00843458773748	0.0105679081465
rs13303344	C	A	0.41257	50000	-0.0160010058796	0.00905279568549
rs4481796	C	A	0.76026	50000	0.00984594633038	0.0104544684029
rs28603108	C	A	0.75999	50000	0.0111580302835	0.0104535848329
rs3121819	C	A	0.76461	50000	0.0121013131456	0.0105294343697
rs3128318	C	A	0.76904	50000	0.0142172527254	0.010598342828
rs3128322	C	A	0.76646	50000	0.0123871680095	0.0105597699252
rs3128323	C	A	0.76765	50000	0.0107258483277	0.010579287553
rs17715203	C	A	0.75855	50000	0.00647246258642	0.0104412296445
rs9442614	C	A	0.75295	50000	0.00469682434763	0.0103633176652
rs3121822	C	A	0.98706	50000	0.0303223580019	0.0396446125166
rs3128317	C	A	0.71764	50000	0.00864092337881	0.00995417539972
rs3795277	C	A	0.73848	50000	-0.000937102775955	0.0102063513423
rs6692648	C	A	0.87601	50000	-0.00499035534338	0.0135892295567
rs1878745	C	A	0.53777	50000	-0.00772859567498	0.00896551208597
rs2678939	A	C	0.25211	50000	0.0208259855741	0.0102773485697
rs6663158	C	A	0.25549	50000	-0.00349915162674	0.0102500850603
rs2254669	A	C	0.05633	50000	0.00701228758831	0.019384821435
rs16824697	C	A	0.25271	50000	-0.00262569139879	0.0102932827551
rs16824712	C	A	0.42696	50000	-0.00385024883773	0.00905598149921
rs16824749	C	A	0.42631	50000	-0.00436000060071	0.00904339598973
rs2803310	A	C	0.22635	50000	-0.00272102429711	0.0106989708262
rs2459994	C	A	0.406	50000	-0.00749379210586	0.00910884331391
rs3128326	A	C	0.07042	50000	-0.00560965009644	0.0174578239811
rs884080	A	C	0.05096	50000	0.00656059552767	0.0202930875478
rs7513222	C	A	0.40407	50000	-0.00623671945606	0.0091145761323
rs12563290	C	A	0.82075	50000	0.00288545842691	0.0116893572144
rs2376802	A	C	0.05105	50000	0.00595917921514	0.020273969353
rs908742	C	A	0.39406	50000	-0.0126700181965	0.00915442677164
rs10910029	A	C	0.70685	50000	-0.0310830813338	0.00983145505244
rs10910030	A	C	0.70489	50000	-0.0302625173914	0.00981500849298
rs10752741	A	C	0.70916	50000	-0.0297253531222	0.00985558497884
rs10797413	A	C	0.70916	50000	-0.0297253531222	0.00985558497884
rs12410859	C	A	0.82258	50000	-0.0450708867916	0.0117063484719
rs4648805	A	C	0.73571	50000	0.00430332742975	0.0101552522796
rs4648807	A	C	0.5583	50000	-0.0238504876931	0.00904242261277
rs4648808	C	A	0.79307	50000	-0.00641293501667	0.0110153153332
rs11584491	A	C	0.55639	50000	-0.0259206471185	0.00904079432607
rs6603813	C	A	0.76519	50000	-0.0268666464696	0.0105527004807
rs3128337	C	A	0.70511	50000	-0.0297924036912	0.00981880223812
rs3107145	C	A	0.7618	50000	-0.0446122341406	0.0105088199233
rs3107146	C	A	0.94038	50000	-0.0246739148759	0.0187926585529
rs3107147	C	A	0.70514	50000	-0.029601283698	0.0098196215217
rs3107151	C	A	0.70514	50000	-0.029601283698	0.0098196215217
rs3107153	C	A	0.85335	50000	-0.00132619444727	0.0126461995676
rs3128291	C	A	0.94038	50000	-0.0246739148759	0.0187926585529
rs3107157	C	A	0.77808	50000	-0.0415705674074	0.0107737909395
rs3128296	C	A	0.96009	50000	0.00423504098671	0.0228085956279
rs425277	C	A	0.80624	50000	-0.0486522028772	0.0113302491473
rs16824860	C	A	0.97458	50000	-0.0871037510359	0.0283594398929
rs3128297	C	A	0.95183	50000	0.000675370130485	0.0208131753179
rs424079	C	A	0.75687	50000	-0.0466641071334	0.0104488699737
rs12026349	C	A	0.95633	50000	-0.0122759954102	0.0218280623227
rs451061	C	A	0.75565	50000	-0.0462225150539	0.0104366123684
rs427811	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs377283	C	A	0.75629	50000	-0.0470543924585	0.0104427360262
rs385039	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs2257684	C	A	0.75629	50000	-0.0470543924585	0.0104427360262
rs262672	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs3107126	C	A	0.95669	50000	-0.0106198272989	0.0219163144764
rs262669	C	A	0.75605	50000	-0.0466051283357	0.0104363099965
rs9442619	C	A	0.95424	50000	-0.0128147560368	0.0213560079213
rs2257182	A	C	0.66263	50000	-0.0418009857147	0.00949344106394
rs262663	C	A	0.75587	50000	-0.0468031451129	0.0104378934436
rs262662	C	A	0.75629	50000	-0.0470543924585	0.0104427360262
rs2459984	A	C	0.66263	50000	-0.0418009857147	0.00949344106394
rs3123592	C	A	0.95662	50000	-0.0110445340037	0.0219011022012
rs262657	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs262656	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs262654	C	A	0.79958	50000	-0.0515808274484	0.011183707837
rs262653	C	A	0.75592	50000	-0.047211367945	0.0104379269629
rs262651	C	A	0.7996	50000	-0.0512047494372	0.0111838465731
rs3052	C	A	0.95669	50000	-0.0106198272989	0.0219163144764
rs262641	C	A	0.80677	50000	-0.0543870736593	0.0113411661578
rs3128309	C	A	0.95118	50000	-0.00583667912895	0.0207138328728
rs2292857	C	A	0.89983	50000	-0.00398055798639	0.0149468697483
rs2460001	A	C	0.66263	50000	-0.0418009857147	0.00949344106394
rs262688	C	A	0.80495	50000	-0.055099273868	0.0112988581805
rs262687	C	A	0.80586	50000	-0.0534739478828	0.0113220692368
rs3123595	C	A	0.94509	50000	-0.0104093362284	0.0196003496025
rs262685	C	A	0.75122	50000	-0.0483883932756	0.0103668134788
rs2460002	A	C	0.0421	50000	-0.00876792007714	0.0222952334196
rs2503701	C	A	0.86471	50000	-0.00169568231405	0.0130899005188
rs16824907	C	A	0.90567	50000	-0.00697983911679	0.0153398680664
rs7512482	C	A	0.86227	50000	-0.00635624547517	0.0129689308717
rs2460000	C	A	0.77893	50000	0.0170843439574	0.0107431866534
rs12403265	C	A	0.80654	50000	0.0175782287701	0.0112928961036
rs262680	C	A	0.37661	50000	-0.0124335125581	0.0092045797713
rs263526	C	A	0.8023	50000	-0.0101494297653	0.0112158162432
rs10910034	C	A	0.8021	50000	-0.0106978106815	0.0112094106581
rs1713712	C	A	0.80209	50000	-0.010695528353	0.0112086331285
rs260513	C	A	0.61743	50000	0.00154363916421	0.00921413661651
rs260512	C	A	0.80525	50000	0.0101468129401	0.0112832442459
rs16824948	C	A	0.84339	50000	0.00903891424207	0.0123121054868
rs12084736	C	A	0.58417	50000	-0.00869045352841	0.00908076789233
rs10797417	C	A	0.58211	50000	-0.00917275827672	0.00907543599106
rs7547453	C	A	0.60422	50000	0.00212830245786	0.00916320528853
rs7553178	C	A	0.84458	50000	0.00339676172909	0.0123612677319
rs12045693	C	A	0.45042	50000	0.00585173728252	0.00900382847125
rs12119470	C	A	0.90678	50000	0.0156210619676	0.0153664352621
rs2017143	A	C	0.60934	50000	-0.00584720538858	0.00918340768778
rs2643885	C	A	0.71015	50000	-0.0134883444982	0.00988009279009
rs903919	C	A	0.86322	50000	0.00274189930639	0.0130353357594
rs2132303	C	A	0.86322	50000	0.00274189930639	0.0130353357594
rs884941	C	A	0.90507	50000	0.00745544799778	0.0152174579711
rs884940	C	A	0.54774	50000	0.00355784488486	0.00899438822506
rs12743493	A	C	0.56127	50000	0.00403011232088	0.00902841199639
rs10910050	C	A	0.90289	50000	0.00288014225432	0.015057671571
rs2843163	A	C	0.70371	50000	-0.0125535562419	0.00980122594745
rs2643888	C	A	0.85786	50000	-0.000864157208195	0.0128209110673
rs12562937	C	A	0.60988	50000	0.00999641458968	0.00913189133622
rs903916	C	A	0.95702	50000	-0.0228174459335	0.0220633284821
rs1809822	C	A	0.75974	50000	-0.0144124208461	0.0104464563556
rs1496555	C	A	0.84943	50000	0.0137197937604	0.0125388842925
rs2279702	C	A	0.86095	50000	-0.00247431584384	0.0128745775158
